job,ingress_ingestion_timestamp,ingress_consumption_timestamp,egress_ingestion_timestamp,egress_consumption_timestamp
emergency-stop-streaming,1595000732014,1595000732026,1595000734147,1595000734151
emergency-stop-table,1595000733016,1595000733023,1595000735136,1595000735151
emergency-stop-streaming,1595000733016,1595000733023,1595000735148,1595000735153
vehicle-count,1595000732014,1595000732026,1595000735436,1595000735535
vehicle-count,1595000729001,1595000729007,1595000735440,1595000735542
vehicle-count,1595000733016,1595000733023,1595000735449,1595000735581
vehicle-count,1595000729001,1595000729040,1595000735450,1595000735594
vehicle-count,1595000731012,1595000731021,1595000735453,1595000735601
vehicle-count,1595000730003,1595000730018,1595000735454,1595000735605
delay-statistics,1595000729003,1595000729010,1595000736128,1595000736228
delay-statistics,1595000733017,1595000733026,1595000736133,1595000736232
delay-statistics,1595000731012,1595000731021,1595000736133,1595000736245
delay-statistics,1595000730004,1595000730011,1595000736137,1595000736254
delay-statistics,1595000732014,1595000732025,1595000736149,1595000736268
emergency-stop-table,1595000734020,1595000734031,1595000736134,1595000736268
emergency-stop-streaming,1595000734020,1595000734031,1595000736152,1595000736292
emergency-stop-table,1595000735023,1595000735042,1595000737138,1595000737148
emergency-stop-streaming,1595000735023,1595000735042,1595000737142,1595000737154
emergency-stop-table,1595000736026,1595000736038,1595000738136,1595000738161
emergency-stop-streaming,1595000736026,1595000736038,1595000738155,1595000738179
emergency-stop-table,1595000737030,1595000737042,1595000739138,1595000739143
emergency-stop-streaming,1595000737030,1595000737042,1595000739157,1595000739164
emergency-stop-table,1595000738033,1595000738054,1595000740142,1595000740149
emergency-stop-streaming,1595000738033,1595000738054,1595000740149,1595000740175
vehicle-count,1595000736026,1595000736038,1595000740340,1595000740382
vehicle-count,1595000735023,1595000735042,1595000740339,1595000740435
vehicle-count,1595000734020,1595000734031,1595000740339,1595000740449
vehicle-count,1595000737030,1595000737042,1595000740345,1595000740520
vehicle-count,1595000738033,1595000738054,1595000740345,1595000740521
vehicle-count,1595000738032,1595000738067,1595000740343,1595000740529
emergency-stop-table,1595000739037,1595000739054,1595000741144,1595000741147
emergency-stop-streaming,1595000739037,1595000739054,1595000741154,1595000741157
delay-statistics,1595000734020,1595000734028,1595000742221,1595000742253
delay-statistics,1595000735023,1595000735041,1595000742222,1595000742254
delay-statistics,1595000736026,1595000736036,1595000742229,1595000742260
delay-statistics,1595000737033,1595000737042,1595000742220,1595000742289
delay-statistics,1595000738033,1595000738068,1595000742244,1595000742309
emergency-stop-table,1595000740038,1595000740047,1595000743147,1595000743156
emergency-stop-table,1595000741041,1595000741054,1595000743151,1595000743162
emergency-stop-streaming,1595000741041,1595000741054,1595000743170,1595000743197
emergency-stop-streaming,1595000740038,1595000740047,1595000743275,1595000743291
emergency-stop-table,1595000742042,1595000742059,1595000745369,1595000745390
emergency-stop-streaming,1595000743052,1595000743063,1595000745386,1595000745395
emergency-stop-table,1595000743052,1595000743063,1595000745590,1595000745601
emergency-stop-streaming,1595000742042,1595000742059,1595000745600,1595000745668
vehicle-count,1595000739037,1595000739054,1595000745871,1595000745963
vehicle-count,1595000741041,1595000741054,1595000745876,1595000745969
vehicle-count,1595000743052,1595000743063,1595000745870,1595000745988
vehicle-count,1595000740038,1595000740047,1595000745884,1595000745996
vehicle-count,1595000739036,1595000739053,1595000745873,1595000746017
vehicle-count,1595000739036,1595000739049,1595000745874,1595000746022
vehicle-count,1595000742042,1595000742059,1595000745883,1595000746092
emergency-stop-table,1595000744057,1595000744084,1595000746157,1595000746163
emergency-stop-streaming,1595000744057,1595000744084,1595000746178,1595000746197
emergency-stop-streaming,1595000745065,1595000745093,1595000747194,1595000747201
emergency-stop-table,1595000745065,1595000745093,1595000747255,1595000747259
delay-statistics,1595000742042,1595000742058,1595000747447,1595000747470
delay-statistics,1595000743052,1595000743063,1595000747448,1595000747472
delay-statistics,1595000740038,1595000740043,1595000747438,1595000747522
delay-statistics,1595000739037,1595000739047,1595000747562,1595000747588
delay-statistics,1595000741042,1595000741054,1595000747560,1595000748199
emergency-stop-table,1595000746068,1595000746106,1595000748263,1595000748278
emergency-stop-streaming,1595000746068,1595000746106,1595000748272,1595000748284
emergency-stop-streaming,1595000747070,1595000747090,1595000749289,1595000749295
emergency-stop-table,1595000747070,1595000747090,1595000749288,1595000749305
emergency-stop-streaming,1595000748075,1595000748177,1595000750200,1595000750206
emergency-stop-table,1595000748075,1595000748177,1595000750203,1595000750223
vehicle-count,1595000747070,1595000747079,1595000750438,1595000750561
vehicle-count,1595000747070,1595000747090,1595000750443,1595000750570
vehicle-count,1595000744057,1595000744084,1595000750439,1595000750688
vehicle-count,1595000746068,1595000746106,1595000750435,1595000750689
vehicle-count,1595000748075,1595000748177,1595000750435,1595000750690
vehicle-count,1595000745065,1595000745093,1595000750436,1595000750692
emergency-stop-table,1595000749078,1595000749088,1595000751271,1595000751279
emergency-stop-streaming,1595000749078,1595000749088,1595000751285,1595000751298
delay-statistics,1595000746068,1595000746109,1595000752236,1595000752241
delay-statistics,1595000744057,1595000744071,1595000752263,1595000752305
delay-statistics,1595000745065,1595000745086,1595000752272,1595000752322
emergency-stop-streaming,1595000750083,1595000750090,1595000752288,1595000752343
delay-statistics,1595000748075,1595000748247,1595000752289,1595000752381
emergency-stop-table,1595000750083,1595000750090,1595000752304,1595000752409
delay-statistics,1595000747070,1595000747085,1595000752303,1595000752414
emergency-stop-streaming,1595000751085,1595000751100,1595000753289,1595000753308
emergency-stop-table,1595000751085,1595000751100,1595000753271,1595000753311
emergency-stop-streaming,1595000753091,1595000753108,1595000754292,1595000754311
emergency-stop-table,1595000752089,1595000752104,1595000754306,1595000754345
emergency-stop-streaming,1595000752089,1595000752104,1595000754295,1595000754379
emergency-stop-table,1595000753091,1595000753108,1595000754311,1595000754414
vehicle-count,1595000752089,1595000752104,1595000754571,1595000754690
vehicle-count,1595000752089,1595000752104,1595000754559,1595000754773
vehicle-count,1595000753091,1595000753108,1595000754561,1595000754776
vehicle-count,1595000752089,1595000752102,1595000754565,1595000754784
vehicle-count,1595000751085,1595000751100,1595000754571,1595000754793
vehicle-count,1595000750083,1595000750090,1595000754574,1595000754799
vehicle-count,1595000749078,1595000749088,1595000754562,1595000754848
vehicle-count,1595000749078,1595000749087,1595000754563,1595000754853
delay-statistics,1595000753092,1595000753108,1595000755264,1595000755283
delay-statistics,1595000750083,1595000750096,1595000755263,1595000755306
delay-statistics,1595000752090,1595000752104,1595000755266,1595000755317
delay-statistics,1595000751086,1595000751122,1595000755288,1595000755396
delay-statistics,1595000749078,1595000749085,1595000755296,1595000755412
emergency-stop-table,1595000755106,1595000755120,1595000757307,1595000757314
emergency-stop-table,1595000754100,1595000754366,1595000757306,1595000757318
emergency-stop-streaming,1595000755106,1595000755120,1595000757319,1595000757323
emergency-stop-streaming,1595000754100,1595000754366,1595000757327,1595000757336
emergency-stop-table,1595000756113,1595000756140,1595000758284,1595000758287
emergency-stop-streaming,1595000756113,1595000756140,1595000758318,1595000758320
emergency-stop-streaming,1595000757115,1595000757130,1595000759297,1595000759299
emergency-stop-table,1595000757115,1595000757130,1595000759307,1595000759312
emergency-stop-table,1595000758117,1595000758126,1595000760289,1595000760302
emergency-stop-streaming,1595000758117,1595000758126,1595000760301,1595000760317
vehicle-count,1595000758117,1595000758126,1595000760674,1595000760752
vehicle-count,1595000755105,1595000755115,1595000760687,1595000760769
vehicle-count,1595000754100,1595000754329,1595000760687,1595000760769
vehicle-count,1595000757115,1595000757130,1595000760673,1595000760793
vehicle-count,1595000754100,1595000754366,1595000760674,1595000760795
vehicle-count,1595000757114,1595000757130,1595000760683,1595000760806
vehicle-count,1595000756113,1595000756140,1595000760688,1595000760816
vehicle-count,1595000755106,1595000755120,1595000760682,1595000760866
vehicle-count,1595000757114,1595000757143,1595000760682,1595000760866
emergency-stop-table,1595000759118,1595000759129,1595000761291,1595000761295
emergency-stop-streaming,1595000759118,1595000759129,1595000761325,1595000761328
emergency-stop-streaming,1595000760119,1595000760131,1595000762303,1595000762308
emergency-stop-table,1595000760119,1595000760131,1595000762293,1595000762313
emergency-stop-table,1595000761124,1595000761143,1595000762296,1595000762313
emergency-stop-streaming,1595000761124,1595000761143,1595000762325,1595000762342
delay-statistics,1595000755106,1595000755118,1595000762692,1595000762745
delay-statistics,1595000754100,1595000754351,1595000762697,1595000762775
delay-statistics,1595000758117,1595000758124,1595000762713,1595000762819
delay-statistics,1595000756113,1595000756123,1595000762716,1595000762824
delay-statistics,1595000757115,1595000757145,1595000762734,1595000762887
emergency-stop-table,1595000764132,1595000764139,1595000765309,1595000765332
emergency-stop-streaming,1595000762128,1595000762137,1595000765307,1595000765333
emergency-stop-table,1595000762128,1595000762137,1595000765307,1595000765351
emergency-stop-table,1595000763130,1595000763144,1595000765326,1595000765354
emergency-stop-streaming,1595000764132,1595000764139,1595000765331,1595000765360
emergency-stop-streaming,1595000763130,1595000763144,1595000765330,1595000765364
vehicle-count,1595000762128,1595000762137,1595000765424,1595000765455
vehicle-count,1595000759118,1595000759129,1595000765418,1595000765466
vehicle-count,1595000760119,1595000760131,1595000765423,1595000765472
vehicle-count,1595000761124,1595000761143,1595000765432,1595000765528
emergency-stop-table,1595000765134,1595000765146,1595000767315,1595000767320
emergency-stop-streaming,1595000765134,1595000765146,1595000767413,1595000767467
delay-statistics,1595000761124,1595000761144,1595000767436,1595000767505
delay-statistics,1595000762129,1595000762138,1595000767433,1595000767508
delay-statistics,1595000759118,1595000759129,1595000767455,1595000767530
delay-statistics,1595000760120,1595000760127,1595000767423,1595000767553
emergency-stop-table,1595000766135,1595000766147,1595000769333,1595000769348
emergency-stop-streaming,1595000766135,1595000766147,1595000769357,1595000769376
emergency-stop-streaming,1595000767141,1595000767344,1595000769360,1595000769378
emergency-stop-table,1595000767141,1595000767344,1595000769439,1595000769472
vehicle-count,1595000766135,1595000766151,1595000769771,1595000769799
vehicle-count,1595000766135,1595000766147,1595000769772,1595000769803
vehicle-count,1595000765134,1595000765146,1595000769772,1595000769839
vehicle-count,1595000763130,1595000763141,1595000769773,1595000769863
vehicle-count,1595000763130,1595000763144,1595000769774,1595000769864
vehicle-count,1595000763130,1595000763144,1595000769776,1595000769865
vehicle-count,1595000767141,1595000767344,1595000769776,1595000769865
vehicle-count,1595000766135,1595000766147,1595000769778,1595000769870
vehicle-count,1595000764132,1595000764139,1595000769775,1595000769895
vehicle-count,1595000765134,1595000765145,1595000769780,1595000769904
emergency-stop-streaming,1595000768146,1595000768159,1595000771233,1595000771235
emergency-stop-streaming,1595000769147,1595000769152,1595000771358,1595000771363
emergency-stop-table,1595000769147,1595000769152,1595000771442,1595000771451
emergency-stop-table,1595000768146,1595000768159,1595000771446,1595000771453
emergency-stop-streaming,1595000770151,1595000770162,1595000772432,1595000772437
emergency-stop-table,1595000770151,1595000770162,1595000772442,1595000772446
emergency-stop-streaming,1595000771156,1595000771171,1595000773436,1595000773441
emergency-stop-table,1595000771156,1595000771171,1595000773434,1595000773467
delay-statistics,1595000765135,1595000765142,1595000773429,1595000773478
delay-statistics,1595000767142,1595000767381,1595000773434,1595000773484
delay-statistics,1595000766136,1595000766152,1595000773401,1595000773504
delay-statistics,1595000763131,1595000763138,1595000773420,1595000773506
delay-statistics,1595000764132,1595000764141,1595000773425,1595000773511
emergency-stop-streaming,1595000772159,1595000772165,1595000775443,1595000775481
emergency-stop-table,1595000772159,1595000772165,1595000775442,1595000775482
vehicle-count,1595000771156,1595000771171,1595000775645,1595000775761
vehicle-count,1595000768146,1595000768159,1595000775640,1595000775786
vehicle-count,1595000771155,1595000771163,1595000775659,1595000775787
vehicle-count,1595000772159,1595000772165,1595000775648,1595000775823
vehicle-count,1595000769147,1595000769152,1595000775630,1595000775840
vehicle-count,1595000770151,1595000770162,1595000775630,1595000775840
emergency-stop-streaming,1595000774164,1595000774171,1595000776165,1595000776169
emergency-stop-streaming,1595000773162,1595000773173,1595000776166,1595000776171
emergency-stop-table,1595000773162,1595000773173,1595000776343,1595000776354
emergency-stop-table,1595000774164,1595000774171,1595000776356,1595000776367
delay-statistics,1595000771156,1595000771169,1595000777243,1595000777330
delay-statistics,1595000770151,1595000770157,1595000777238,1595000777351
delay-statistics,1595000769147,1595000769156,1595000777242,1595000777361
delay-statistics,1595000768146,1595000768158,1595000777276,1595000777395
delay-statistics,1595000772159,1595000772163,1595000777275,1595000777426
emergency-stop-streaming,1595000775169,1595000775182,1595000777612,1595000777614
emergency-stop-table,1595000775169,1595000775182,1595000777671,1595000777674
emergency-stop-streaming,1595000777170,1595000777176,1595000778254,1595000778260
emergency-stop-streaming,1595000776168,1595000776181,1595000778251,1595000778269
emergency-stop-table,1595000777170,1595000777176,1595000778460,1595000778463
emergency-stop-table,1595000776168,1595000776181,1595000778465,1595000778469
emergency-stop-table,1595000778172,1595000778183,1595000780378,1595000780588
emergency-stop-table,1595000779175,1595000779184,1595000780459,1595000780594
vehicle-count,1595000776168,1595000776181,1595000780457,1595000780606
vehicle-count,1595000774164,1595000774171,1595000780460,1595000780618
vehicle-count,1595000773162,1595000773173,1595000780462,1595000780624
vehicle-count,1595000775169,1595000775182,1595000780452,1595000780637
vehicle-count,1595000773162,1595000773174,1595000780453,1595000780653
vehicle-count,1595000777170,1595000777176,1595000780454,1595000780658
vehicle-count,1595000775167,1595000775177,1595000780460,1595000780672
emergency-stop-streaming,1595000778172,1595000778183,1595000780482,1595000780738
emergency-stop-streaming,1595000779175,1595000779184,1595000780481,1595000780739
delay-statistics,1595000774164,1595000774169,1595000782259,1595000782284
delay-statistics,1595000776169,1595000776179,1595000782277,1595000782325
delay-statistics,1595000773162,1595000773168,1595000782295,1595000782334
delay-statistics,1595000775169,1595000775180,1595000782309,1595000782366
delay-statistics,1595000777170,1595000777181,1595000782307,1595000782415
emergency-stop-streaming,1595000780179,1595000780188,1595000783265,1595000783271
emergency-stop-streaming,1595000781185,1595000781197,1595000783286,1595000783293
emergency-stop-table,1595000780179,1595000780188,1595000783432,1595000783435
emergency-stop-table,1595000781185,1595000781197,1595000783475,1595000783483
emergency-stop-streaming,1595000782186,1595000782198,1595000784288,1595000784293
emergency-stop-table,1595000782186,1595000782198,1595000784565,1595000784735
vehicle-count,1595000780179,1595000780188,1595000784694,1595000784756
vehicle-count,1595000778172,1595000778178,1595000784704,1595000784761
vehicle-count,1595000778172,1595000778183,1595000784704,1595000784763
vehicle-count,1595000782186,1595000782198,1595000784705,1595000784764
vehicle-count,1595000781185,1595000781197,1595000784709,1595000784768
vehicle-count,1595000779175,1595000779184,1595000784702,1595000784812
emergency-stop-streaming,1595000783187,1595000783199,1595000785290,1595000785305
delay-statistics,1595000779175,1595000779180,1595000785359,1595000785388
delay-statistics,1595000781185,1595000781197,1595000785359,1595000785490
delay-statistics,1595000782186,1595000782194,1595000785367,1595000785506
delay-statistics,1595000780179,1595000780189,1595000785381,1595000785522
delay-statistics,1595000778172,1595000778177,1595000785381,1595000785522
emergency-stop-table,1595000783187,1595000783199,1595000785487,1595000785567
emergency-stop-streaming,1595000784190,1595000784199,1595000786295,1595000786301
emergency-stop-table,1595000784190,1595000784199,1595000786490,1595000786499
emergency-stop-streaming,1595000785195,1595000785207,1595000787291,1595000787298
emergency-stop-table,1595000785195,1595000785207,1595000787469,1595000787474
emergency-stop-streaming,1595000786198,1595000786203,1595000788293,1595000788528
emergency-stop-table,1595000786198,1595000786203,1595000788472,1595000788574
emergency-stop-streaming,1595000787201,1595000787211,1595000789280,1595000789286
emergency-stop-table,1595000787201,1595000787211,1595000789479,1595000789616
vehicle-count,1595000787200,1595000787214,1595000789812,1595000789853
vehicle-count,1595000783187,1595000783197,1595000789818,1595000789876
vehicle-count,1595000785195,1595000785207,1595000789854,1595000789898
vehicle-count,1595000783187,1595000783199,1595000789857,1595000789903
vehicle-count,1595000783187,1595000783199,1595000789858,1595000789904
vehicle-count,1595000786198,1595000786203,1595000789858,1595000789907
vehicle-count,1595000787201,1595000787211,1595000789822,1595000789920
vehicle-count,1595000784190,1595000784197,1595000789822,1595000789920
vehicle-count,1595000784190,1595000784199,1595000789822,1595000789923
emergency-stop-streaming,1595000788206,1595000788550,1595000790296,1595000790308
emergency-stop-table,1595000788206,1595000788550,1595000790300,1595000790316
delay-statistics,1595000787201,1595000787213,1595000790377,1595000790439
delay-statistics,1595000785195,1595000785200,1595000790379,1595000790441
delay-statistics,1595000786198,1595000786201,1595000790426,1595000790484
delay-statistics,1595000783188,1595000783194,1595000790384,1595000790521
delay-statistics,1595000784190,1595000784197,1595000790420,1595000790580
emergency-stop-streaming,1595000789212,1595000789223,1595000791296,1595000791302
emergency-stop-table,1595000789212,1595000789223,1595000791301,1595000791306
emergency-stop-streaming,1595000790216,1595000790288,1595000792302,1595000792308
emergency-stop-table,1595000790216,1595000790288,1595000792400,1595000792404
emergency-stop-streaming,1595000791220,1595000791228,1595000793299,1595000793304
emergency-stop-table,1595000791220,1595000791228,1595000793403,1595000793408
emergency-stop-streaming,1595000792223,1595000792234,1595000795309,1595000795319
emergency-stop-table,1595000792223,1595000792234,1595000795407,1595000795446
delay-statistics,1595000790216,1595000790287,1595000795418,1595000795544
delay-statistics,1595000788206,1595000788573,1595000795414,1595000795562
delay-statistics,1595000792223,1595000792235,1595000795419,1595000795578
delay-statistics,1595000789212,1595000789223,1595000795429,1595000795593
delay-statistics,1595000791220,1595000791235,1595000795435,1595000795618
vehicle-count,1595000791219,1595000791228,1595000795756,1595000795916
vehicle-count,1595000790216,1595000790288,1595000795757,1595000795921
vehicle-count,1595000791220,1595000791228,1595000795761,1595000795925
vehicle-count,1595000789212,1595000789223,1595000795762,1595000795926
vehicle-count,1595000792223,1595000792234,1595000795775,1595000795945
vehicle-count,1595000788206,1595000788550,1595000795755,1595000796021
vehicle-count,1595000792222,1595000792233,1595000795755,1595000796022
vehicle-count,1595000791219,1595000791234,1595000795766,1595000796047
emergency-stop-streaming,1595000793229,1595000793240,1595000796399,1595000796407
emergency-stop-streaming,1595000794235,1595000794249,1595000796403,1595000796409
emergency-stop-table,1595000793229,1595000793240,1595000796412,1595000796416
emergency-stop-table,1595000794235,1595000794249,1595000796413,1595000796919
emergency-stop-streaming,1595000796242,1595000796251,1595000798411,1595000798416
emergency-stop-table,1595000796242,1595000796251,1595000798413,1595000798418
emergency-stop-streaming,1595000795238,1595000795246,1595000798414,1595000798425
emergency-stop-table,1595000795238,1595000795246,1595000798426,1595000798429
emergency-stop-streaming,1595000797244,1595000797248,1595000799408,1595000799414
emergency-stop-table,1595000797244,1595000797248,1595000799415,1595000799419
vehicle-count,1595000794235,1595000794249,1595000799572,1595000799787
vehicle-count,1595000793229,1595000793240,1595000799580,1595000799794
vehicle-count,1595000795238,1595000795246,1595000799585,1595000799801
vehicle-count,1595000797244,1595000797248,1595000799585,1595000799804
vehicle-count,1595000796242,1595000796251,1595000799575,1595000799814
emergency-stop-streaming,1595000798249,1595000798261,1595000800409,1595000800412
emergency-stop-table,1595000798249,1595000798261,1595000800427,1595000800434
emergency-stop-table,1595000799252,1595000799259,1595000801418,1595000801444
delay-statistics,1595000795238,1595000795246,1595000801428,1595000801473
delay-statistics,1595000797244,1595000797252,1595000801416,1595000801506
delay-statistics,1595000794235,1595000794248,1595000801417,1595000801508
delay-statistics,1595000796243,1595000796246,1595000801415,1595000801511
delay-statistics,1595000793229,1595000793235,1595000801433,1595000801534
emergency-stop-streaming,1595000799252,1595000799259,1595000801410,1595000801536
emergency-stop-streaming,1595000800255,1595000800264,1595000802416,1595000802420
emergency-stop-table,1595000800255,1595000800264,1595000802432,1595000802435
emergency-stop-table,1595000801258,1595000801263,1595000803434,1595000803451
emergency-stop-streaming,1595000801258,1595000801263,1595000803445,1595000803453
emergency-stop-table,1595000802259,1595000802267,1595000804427,1595000804438
emergency-stop-streaming,1595000802259,1595000802267,1595000804444,1595000804481
vehicle-count,1595000800255,1595000800264,1595000804595,1595000804704
vehicle-count,1595000802259,1595000802264,1595000804600,1595000804712
vehicle-count,1595000802259,1595000802267,1595000804601,1595000804715
vehicle-count,1595000799251,1595000799263,1595000804601,1595000804716
vehicle-count,1595000798249,1595000798261,1595000804602,1595000804719
vehicle-count,1595000799252,1595000799259,1595000804597,1595000804803
vehicle-count,1595000801258,1595000801263,1595000804607,1595000804830
vehicle-count,1595000799251,1595000799259,1595000804609,1595000804843
vehicle-count,1595000798249,1595000798258,1595000804610,1595000804845
vehicle-count,1595000800255,1595000800265,1595000804611,1595000804847
emergency-stop-table,1595000803265,1595000803283,1595000805428,1595000805432
emergency-stop-streaming,1595000803265,1595000803283,1595000805445,1595000805452
emergency-stop-streaming,1595000804269,1595000804282,1595000806423,1595000806428
emergency-stop-table,1595000804269,1595000804282,1595000806439,1595000806470
delay-statistics,1595000799252,1595000799257,1595000806443,1595000806538
delay-statistics,1595000800255,1595000800260,1595000806448,1595000806540
delay-statistics,1595000801258,1595000801275,1595000806450,1595000806547
delay-statistics,1595000798250,1595000798258,1595000806462,1595000806574
delay-statistics,1595000802259,1595000802267,1595000806472,1595000806605
emergency-stop-table,1595000805274,1595000805301,1595000808454,1595000808474
emergency-stop-table,1595000806275,1595000806295,1595000808459,1595000808483
emergency-stop-streaming,1595000805274,1595000805301,1595000808467,1595000808488
emergency-stop-streaming,1595000806275,1595000806295,1595000808474,1595000808489
emergency-stop-table,1595000807279,1595000807687,1595000809451,1595000809463
emergency-stop-streaming,1595000807279,1595000807687,1595000809453,1595000809467
vehicle-count,1595000807279,1595000807687,1595000809839,1595000809905
vehicle-count,1595000805274,1595000805301,1595000809844,1595000809913
vehicle-count,1595000806275,1595000806295,1595000809845,1595000809915
vehicle-count,1595000803265,1595000803283,1595000809848,1595000809998
vehicle-count,1595000804269,1595000804282,1595000809851,1595000810007
emergency-stop-streaming,1595000808281,1595000808289,1595000810443,1595000810451
emergency-stop-table,1595000808281,1595000808289,1595000810459,1595000810466
emergency-stop-streaming,1595000809283,1595000809293,1595000811448,1595000811454
emergency-stop-table,1595000809283,1595000809293,1595000811560,1595000811566
delay-statistics,1595000805274,1595000805295,1595000812536,1595000812554
delay-statistics,1595000803265,1595000803274,1595000812541,1595000812559
delay-statistics,1595000806276,1595000806296,1595000812550,1595000812647
delay-statistics,1595000804269,1595000804277,1595000812556,1595000812656
delay-statistics,1595000807279,1595000807714,1595000812553,1595000812666
emergency-stop-streaming,1595000810286,1595000810293,1595000813264,1595000813268
emergency-stop-table,1595000810286,1595000810293,1595000813361,1595000813367
emergency-stop-streaming,1595000811289,1595000811295,1595000813452,1595000813461
emergency-stop-table,1595000811289,1595000811295,1595000813458,1595000813464
emergency-stop-streaming,1595000812292,1595000812304,1595000814467,1595000814471
emergency-stop-table,1595000812292,1595000812304,1595000814469,1595000814559
vehicle-count,1595000809283,1595000809293,1595000814619,1595000814760
vehicle-count,1595000812292,1595000812304,1595000814629,1595000814781
vehicle-count,1595000808281,1595000808289,1595000814632,1595000814787
vehicle-count,1595000810286,1595000810293,1595000814634,1595000814790
vehicle-count,1595000811289,1595000811295,1595000814630,1595000814887
emergency-stop-table,1595000813297,1595000813304,1595000815470,1595000815474
emergency-stop-streaming,1595000813297,1595000813304,1595000815469,1595000815476
emergency-stop-streaming,1595000814298,1595000814305,1595000816471,1595000816476
emergency-stop-table,1595000814298,1595000814305,1595000816572,1595000816581
delay-statistics,1595000811290,1595000811303,1595000817373,1595000817432
delay-statistics,1595000809283,1595000809293,1595000817377,1595000817474
delay-statistics,1595000812293,1595000812305,1595000817381,1595000817480
delay-statistics,1595000808281,1595000808289,1595000817388,1595000817483
delay-statistics,1595000810286,1595000810291,1595000817423,1595000817536
emergency-stop-table,1595000815302,1595000815309,1595000817465,1595000817562
emergency-stop-streaming,1595000815302,1595000815309,1595000817461,1595000817562
emergency-stop-streaming,1595000817318,1595000817326,1595000819468,1595000819470
emergency-stop-streaming,1595000818322,1595000818334,1595000819466,1595000819471
emergency-stop-streaming,1595000816316,1595000816339,1595000819477,1595000819480
emergency-stop-table,1595000816316,1595000816339,1595000819567,1595000819583
emergency-stop-table,1595000817318,1595000817326,1595000819568,1595000819585
emergency-stop-table,1595000818322,1595000818334,1595000819591,1595000819629
vehicle-count,1595000816316,1595000816339,1595000820167,1595000820189
vehicle-count,1595000813296,1595000813306,1595000820168,1595000820193
vehicle-count,1595000814298,1595000814305,1595000820173,1595000820202
vehicle-count,1595000813297,1595000813304,1595000820173,1595000820203
vehicle-count,1595000816316,1595000816339,1595000820165,1595000820206
vehicle-count,1595000817318,1595000817324,1595000820169,1595000820221
vehicle-count,1595000816316,1595000816328,1595000820170,1595000820226
vehicle-count,1595000817318,1595000817326,1595000820170,1595000820239
vehicle-count,1595000818322,1595000818334,1595000820171,1595000820243
vehicle-count,1595000817318,1595000817326,1595000820175,1595000820245
vehicle-count,1595000815302,1595000815309,1595000820171,1595000820256
delay-statistics,1595000815303,1595000815312,1595000820558,1595000820585
delay-statistics,1595000818322,1595000818335,1595000820570,1595000820639
delay-statistics,1595000816316,1595000816324,1595000820580,1595000820671
delay-statistics,1595000817319,1595000817327,1595000820590,1595000820683
delay-statistics,1595000813297,1595000813302,1595000820582,1595000820697
delay-statistics,1595000814298,1595000814303,1595000820605,1595000820755
emergency-stop-streaming,1595000819327,1595000819336,1595000822585,1595000822592
emergency-stop-streaming,1595000820334,1595000820344,1595000822588,1595000822595
emergency-stop-table,1595000820334,1595000820344,1595000822595,1595000822599
emergency-stop-table,1595000819327,1595000819336,1595000822596,1595000822601
emergency-stop-streaming,1595000821339,1595000821354,1595000823577,1595000823586
emergency-stop-table,1595000821339,1595000821354,1595000823598,1595000823614
emergency-stop-streaming,1595000822341,1595000822350,1595000824506,1595000824533
emergency-stop-table,1595000822341,1595000822350,1595000824601,1595000824605
vehicle-count,1595000819327,1595000819336,1595000824679,1595000824706
vehicle-count,1595000820334,1595000820343,1595000824679,1595000824709
vehicle-count,1595000820334,1595000820344,1595000824691,1595000824759
vehicle-count,1595000822341,1595000822350,1595000824681,1595000824763
vehicle-count,1595000821339,1595000821354,1595000824690,1595000824779
delay-statistics,1595000822341,1595000822348,1595000825483,1595000825559
delay-statistics,1595000819328,1595000819336,1595000825511,1595000825573
delay-statistics,1595000820334,1595000820341,1595000825487,1595000825622
delay-statistics,1595000821339,1595000821355,1595000825531,1595000825685
emergency-stop-streaming,1595000823344,1595000823359,1595000825586,1595000825710
emergency-stop-table,1595000823344,1595000823359,1595000825601,1595000825715
emergency-stop-table,1595000824349,1595000824361,1595000826585,1595000826592
emergency-stop-streaming,1595000824349,1595000824361,1595000826589,1595000826594
emergency-stop-table,1595000825351,1595000825362,1595000827584,1595000827607
emergency-stop-streaming,1595000825351,1595000825362,1595000827596,1595000827617
emergency-stop-table,1595000826353,1595000826364,1595000828609,1595000828618
emergency-stop-streaming,1595000826353,1595000826364,1595000828616,1595000828622
emergency-stop-table,1595000827357,1595000827429,1595000829534,1595000829552
emergency-stop-streaming,1595000827357,1595000827429,1595000829616,1595000829659
vehicle-count,1595000823344,1595000823359,1595000829918,1595000830011
vehicle-count,1595000824349,1595000824361,1595000829918,1595000830060
vehicle-count,1595000827357,1595000827429,1595000829918,1595000830061
vehicle-count,1595000825351,1595000825362,1595000829919,1595000830063
vehicle-count,1595000824348,1595000824362,1595000829919,1595000830065
vehicle-count,1595000826353,1595000826364,1595000829926,1595000830097
vehicle-count,1595000824348,1595000824360,1595000829927,1595000830100
emergency-stop-table,1595000828359,1595000828371,1595000830620,1595000830627
emergency-stop-streaming,1595000828359,1595000828371,1595000830628,1595000830633
delay-statistics,1595000823344,1595000823358,1595000831516,1595000831535
delay-statistics,1595000825351,1595000825360,1595000831526,1595000831584
delay-statistics,1595000827357,1595000827412,1595000831538,1595000831609
delay-statistics,1595000824349,1595000824358,1595000831556,1595000831627
